CurrentTime ,Temperature (°C) ,Humidity (%) ,Pressure (hPa)
----------------------------------------------------
2025-09-10 17:45:54,27.00,46.00,965.00
2025-09-10 17:45:55,40.00,46.00,965.00
2025-09-10 17:45:55,40.00,46.00,931.00
2025-09-10 17:45:56,36.00,46.00,931.00
2025-09-10 17:45:56,36.00,99.00,931.00
2025-09-10 17:45:57,30.00,99.00,931.00
2025-09-10 17:45:57,30.00,99.00,990.00
2025-09-10 17:45:58,40.00,99.00,990.00
2025-09-10 17:45:58,40.00,30.00,990.00
2025-09-10 17:45:59,28.00,30.00,990.00
2025-09-10 17:45:59,28.00,30.00,1012.00
2025-09-10 17:46:00,38.00,30.00,1012.00
2025-09-10 17:46:00,38.00,80.00,1012.00
2025-09-10 17:46:01,25.00,80.00,1012.00
2025-09-10 17:46:01,25.00,80.00,961.00
2025-09-10 17:46:02,17.00,80.00,961.00
2025-09-10 17:46:02,17.00,26.00,961.00
2025-09-10 17:46:03,35.00,26.00,961.00
2025-09-10 17:46:03,35.00,26.00,958.00
2025-09-10 17:46:04,15.00,26.00,958.00
2025-09-10 17:46:04,15.00,25.00,958.00
2025-09-10 17:46:05,17.00,25.00,958.00
2025-09-10 17:46:05,17.00,25.00,914.00
2025-09-10 17:46:06,36.00,25.00,914.00
2025-09-10 17:46:06,36.00,96.00,914.00
2025-09-10 17:46:07,33.00,96.00,914.00
2025-09-10 17:46:07,33.00,96.00,988.00
2025-09-10 17:46:08,31.00,96.00,988.00
2025-09-10 17:46:08,31.00,23.00,988.00
2025-09-10 17:46:09,29.00,23.00,988.00
2025-09-10 17:46:09,29.00,23.00,944.00
2025-09-10 17:46:10,36.00,23.00,944.00
2025-09-10 17:46:10,36.00,28.00,944.00
2025-09-10 17:46:11,37.00,28.00,944.00
2025-09-10 17:46:11,37.00,28.00,974.00
2025-09-10 17:46:12,26.00,28.00,974.00
2025-09-10 17:46:12,26.00,26.00,974.00
2025-09-10 17:46:13,31.00,26.00,974.00
2025-09-10 17:46:13,31.00,26.00,1035.00
2025-09-10 17:46:14,16.00,26.00,1035.00
2025-09-10 17:46:14,16.00,32.00,1035.00
2025-09-10 17:46:15,18.00,32.00,1035.00
2025-09-10 17:46:15,18.00,32.00,903.00
2025-09-10 17:46:16,39.00,32.00,903.00
2025-09-10 17:46:16,39.00,22.00,903.00
2025-09-10 17:46:17,34.00,22.00,903.00
2025-09-10 17:46:17,34.00,22.00,1007.00
2025-09-10 17:46:18,37.00,22.00,1007.00
